title:demo marker, start timestamp:1598856688.836416, stop timestamp:1598856719.972776, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3953      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598856689.056575,85.000000,0.000000,4216.794922,4213.333496,4217.436035,4215.769043,4212.307617,4212.307617,4210.000000,4217.563965,4217.179688,4220.128418,4271.153809,4956.922852,4218.717773,4222.307617,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007848,0.005299,0.007026,0.002767,0.006490,0.012242,0.009028,0.005223,0.005743,0.007501,0.015629,0.031995,0.017683,0.013169,0.021964,0.012271,0.039840,0.024464,0.018179,0.014391,0.034592,0.021562,0.021012,0.020371,0.015992,0.030260,0.018630,0.021107,0.030315,0.038966,0.024548,0.035594,0.037823,0.031338,0.019712,0.008032,0.005154,0.001118,0.000801,0.000437,0.011050,0.011187,0.014507,0.016002,0.020290,0.020791,0.035670,0.010890,0.017055,0.026258,0.006166,0.007255,0.003323,0.018182,0.018446,0.017759,0.022752,0.021261,0.020626,0.016980,0.013382,0.031175,0.035015,0.034976,0.033421,0.016893,0.011339,0.026506,0.026588,0.027153
1598856689.064356,86.000000,0.000000,4215.384766,4214.487305,4214.615234,4214.358887,4214.615234,4212.563965,4212.820313,4217.436035,4217.563965,4220.128418,4270.256348,4956.666504,4220.897461,4222.179688,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,0.000000,8209.000000,8088.000000,8201.000000,12217.000000,7816.000000,8674.000000,8127.000000,8292.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.072237,87.000000,0.000000,4216.794922,4216.282227,4214.487305,4216.153809,4213.461426,4210.897461,4211.922852,4217.948730,4216.666504,4220.769043,4269.487305,4956.153809,4218.205078,4221.025879,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.080117,88.000000,0.000000,4217.820313,4216.153809,4216.153809,4218.077148,4210.384766,4210.512695,4207.948730,4217.563965,4216.666504,4217.948730,4271.538574,4956.666504,4214.102539,4221.538574,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.000000,0.000000,8209.000000,8089.000000,8208.000000,12216.000000,7809.000000,8690.000000,8131.000000,8288.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.087998,89.000000,0.000000,4216.538574,4216.282227,4214.487305,4217.307617,4211.538574,4212.307617,4210.128418,4216.025879,4216.282227,4218.717773,4270.128418,4956.666504,4215.641113,4222.179688,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.095879,90.000000,0.000000,4215.641113,4216.538574,4213.846191,4216.666504,4214.871582,4212.179688,4212.051270,4216.153809,4216.153809,4223.461426,4266.922852,4958.974121,4218.077148,4223.077148,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,8206.000000,8094.000000,8202.000000,12217.000000,7805.000000,8680.000000,8131.000000,8291.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.103759,91.000000,0.000000,4215.769043,4216.538574,4215.128418,4216.538574,4214.615234,4209.615234,4208.846191,4217.436035,4217.179688,4222.179688,4268.846191,4959.743652,4218.077148,4223.461426,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.111640,92.000000,0.000000,4216.153809,4215.897461,4216.025879,4217.820313,4213.077148,4211.538574,4210.641113,4217.179688,4216.666504,4219.871582,4269.487305,4957.820313,4215.897461,4220.384766,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.000000,0.000000,8210.000000,8093.000000,8196.000000,12225.000000,7812.000000,8678.000000,8128.000000,8292.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.119521,93.000000,0.000000,4216.666504,4214.487305,4215.256348,4217.051270,4212.307617,4213.333496,4214.230957,4216.410156,4216.282227,4223.077148,4268.717773,4957.948730,4217.051270,4218.846191,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.127302,94.000000,0.000000,4216.410156,4214.102539,4217.179688,4216.025879,4213.077148,4212.692383,4211.794922,4216.666504,4216.538574,4221.025879,4271.282227,4958.974121,4216.410156,4222.692383,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.000000,0.000000,8210.000000,8090.000000,8201.000000,12216.000000,7803.000000,8682.000000,8128.000000,8286.000000,7577.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.135182,95.000000,0.000000,4215.641113,4215.769043,4216.794922,4215.641113,4214.230957,4212.563965,4208.974121,4216.794922,4215.897461,4218.461426,4272.948730,4954.743652,4217.436035,4227.179688,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.143063,96.000000,0.000000,4216.282227,4216.282227,4215.384766,4217.051270,4214.358887,4213.589844,4211.282227,4216.666504,4216.282227,4221.282227,4269.230957,4952.436035,4218.077148,4223.589844,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,0.000000,8209.000000,8094.000000,8200.000000,12220.000000,7824.000000,8669.000000,8128.000000,8285.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.150944,97.000000,0.000000,4216.153809,4215.769043,4215.256348,4216.922852,4213.461426,4211.153809,4211.025879,4216.666504,4217.563965,4222.307617,4268.589844,4957.051270,4215.128418,4219.102539,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.158824,98.000000,0.000000,4214.358887,4217.307617,4217.563965,4214.102539,4212.436035,4212.051270,4208.717773,4216.666504,4216.666504,4222.307617,4268.717773,4958.461426,4213.333496,4217.692383,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,0.000000,8207.000000,8092.000000,8194.000000,12211.000000,7828.000000,8678.000000,8128.000000,8287.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.166705,99.000000,0.000000,4214.358887,4215.897461,4219.102539,4214.102539,4212.307617,4213.589844,4207.179688,4216.666504,4215.897461,4223.717773,4267.948730,4958.461426,4218.333496,4219.358887,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.174586,100.000000,0.000000,4215.769043,4213.717773,4215.641113,4217.948730,4215.128418,4211.794922,4209.487305,4216.666504,4216.538574,4222.692383,4269.615234,4958.974121,4219.102539,4220.641113,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,8207.000000,8103.000000,8204.000000,12214.000000,7821.000000,8670.000000,8123.000000,8284.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.182466,101.000000,0.000000,4216.282227,4214.743652,4215.512695,4218.077148,4215.256348,4211.282227,4211.538574,4216.666504,4216.922852,4220.897461,4270.256348,4957.307617,4215.769043,4222.436035,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009271,0.005666,0.006105,0.002618,0.006599,0.011814,0.006839,0.005358,0.005841,0.007032,0.015679,0.026206,0.016322,0.015246,0.020607,0.012021,0.035491,0.026412,0.018651,0.014875,0.029462,0.020666,0.022116,0.022731,0.015696,0.033165,0.017591,0.026592,0.028015,0.037403,0.024411,0.032760,0.034205,0.031510,0.018835,0.006717,0.003666,0.000909,0.000634,0.000373,0.012322,0.009953,0.014428,0.015357,0.020179,0.024887,0.034589,0.010407,0.017935,0.029423,0.005801,0.008636,0.003946,0.018889,0.017101,0.014049,0.019724,0.017563,0.018403,0.018848,0.014650,0.034511,0.032023,0.034356,0.035851,0.016177,0.014982,0.025237,0.025857,0.024750
1598856689.190347,102.000000,0.000000,4215.641113,4216.282227,4218.589844,4215.000000,4211.282227,4212.436035,4211.025879,4216.666504,4217.436035,4220.384766,4268.846191,4951.922852,4215.256348,4222.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,0.000000,8204.000000,8099.000000,8200.000000,12213.000000,7799.000000,8678.000000,8123.000000,8276.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.198127,103.000000,0.000000,4215.897461,4215.769043,4216.538574,4215.512695,4210.641113,4211.282227,4209.487305,4216.666504,4217.820313,4218.589844,4269.615234,4954.102539,4216.410156,4222.820313,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.206008,104.000000,0.000000,4216.153809,4214.743652,4211.538574,4218.333496,4213.589844,4210.641113,4209.230957,4216.666504,4218.589844,4220.641113,4270.000000,4958.717773,4216.410156,4222.563965,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,0.000000,8206.000000,8099.000000,8198.000000,12217.000000,7816.000000,8682.000000,8128.000000,8288.000000,7571.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.213788,105.000000,0.000000,4215.897461,4215.000000,4213.461426,4218.205078,4212.692383,4212.051270,4209.743652,4216.666504,4216.794922,4223.846191,4270.128418,4958.461426,4215.256348,4220.512695,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.221669,106.000000,0.000000,4216.025879,4215.384766,4216.025879,4216.666504,4212.436035,4212.563965,4210.256348,4216.666504,4215.769043,4220.384766,4271.153809,4955.512695,4215.641113,4221.410156,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,0.000000,8205.000000,8097.000000,8201.000000,12215.000000,7810.000000,8675.000000,8130.000000,8290.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.229550,107.000000,0.000000,4216.538574,4215.641113,4216.666504,4218.717773,4216.025879,4211.153809,4211.666504,4216.666504,4219.743652,4218.333496,4270.512695,4956.666504,4216.025879,4221.666504,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.237430,108.000000,0.000000,4217.563965,4215.641113,4216.666504,4219.615234,4216.153809,4210.897461,4211.794922,4216.666504,4221.025879,4221.538574,4270.256348,4958.205078,4216.666504,4220.256348,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.000000,0.000000,8202.000000,8095.000000,8198.000000,12212.000000,7816.000000,8683.000000,8127.000000,8291.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.245311,109.000000,0.000000,4216.153809,4215.897461,4216.153809,4218.461426,4213.589844,4212.948730,4211.025879,4216.666504,4215.897461,4221.025879,4272.051270,4956.794922,4217.051270,4221.153809,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.253192,110.000000,0.000000,4214.487305,4216.410156,4216.025879,4217.051270,4212.692383,4212.563965,4211.153809,4216.666504,4214.230957,4217.948730,4271.794922,4957.563965,4218.717773,4221.410156,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.000000,0.000000,8210.000000,8091.000000,8208.000000,12215.000000,7821.000000,8679.000000,8126.000000,8289.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.261072,111.000000,0.000000,4215.769043,4215.641113,4217.051270,4217.948730,4212.436035,4211.922852,4213.205078,4216.666504,4216.666504,4218.589844,4269.230957,4958.077148,4216.922852,4219.615234,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.268953,112.000000,0.000000,4218.205078,4215.384766,4212.948730,4216.153809,4212.307617,4211.410156,4212.051270,4216.666504,4217.563965,4221.025879,4269.358887,4955.256348,4217.563965,4221.794922,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000,0.000000,8209.000000,8098.000000,8201.000000,12223.000000,7833.000000,8672.000000,8131.000000,8274.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.276834,113.000000,0.000000,4218.589844,4215.897461,4213.077148,4215.128418,4214.230957,4211.794922,4207.051270,4216.666504,4215.512695,4220.256348,4269.102539,4956.025879,4217.436035,4222.820313,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.284615,114.000000,0.000000,4217.948730,4216.153809,4217.692383,4215.641113,4213.846191,4212.948730,4207.820313,4216.666504,4214.871582,4218.333496,4269.102539,4960.128418,4215.000000,4220.769043,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0.000000,8208.000000,8093.000000,8202.000000,12216.000000,7803.000000,8676.000000,8130.000000,8285.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.292495,115.000000,0.000000,4218.205078,4215.000000,4217.820313,4216.025879,4212.563965,4212.563965,4212.307617,4216.666504,4220.000000,4218.974121,4268.461426,4957.179688,4214.871582,4220.769043,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.300376,116.000000,0.000000,4218.461426,4214.871582,4215.384766,4215.384766,4213.717773,4209.102539,4209.743652,4216.666504,4223.717773,4221.410156,4269.230957,4952.820313,4218.974121,4222.820313,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.000000,0.000000,8207.000000,8090.000000,8207.000000,12218.000000,7822.000000,8683.000000,8125.000000,8268.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
