title:demo marker, start timestamp:1597395155.207916, stop timestamp:1597395186.372756, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3955      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1597395182.164419,86.000000,0.000000,4209.743652,4209.871582,4210.769043,4212.820313,4215.128418,4211.538574,4210.000000,4210.769043,4216.794922,4217.563965,4265.769043,4955.512695,4213.974121,4219.615234,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,0.000000,8205.000000,8098.000000,8201.000000,12237.000000,8862.000000,7604.000000,8231.000000,8626.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.172303,87.000000,0.000000,4210.641113,4212.563965,4210.897461,4210.769043,4215.256348,4208.589844,4210.256348,4209.358887,4211.282227,4217.563965,4268.974121,4955.256348,4214.230957,4216.666504,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010438,0.018154,0.011469,0.016209,0.018227,0.018465,0.014636,0.021052,0.011718,0.011576,0.017089,0.017993,0.014927,0.017193,0.017716,0.028195,0.025535,0.014080,0.008680,0.021697,0.031299,0.017142,0.025477,0.038135,0.025815,0.053046,0.079508,0.015476,0.032596,0.043788,0.014491,0.017423,0.021930,0.019458,0.017359,0.026365,0.022901,0.039266,0.038395,0.034692,0.040723,0.030113,0.029241,0.018117,0.015985,0.000002,0.000006,0.000009,0.000007,0.000003,0.027663,0.035194,0.044749,0.015192,0.021167,0.025083,0.035435,0.005861,0.017632,0.019486,0.024017,0.022482,0.007873,0.021413,0.020653,0.010455,0.016575,0.013799,0.011102,0.012030
1597395182.180187,88.000000,0.000000,4211.025879,4210.256348,4211.025879,4210.000000,4212.820313,4208.974121,4210.769043,4210.000000,4211.922852,4217.563965,4268.589844,4957.948730,4211.538574,4217.051270,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.000000,0.000000,8200.000000,8098.000000,8195.000000,12236.000000,8868.000000,7624.000000,8234.000000,8629.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.188071,89.000000,0.000000,4210.384766,4209.230957,4211.025879,4211.153809,4211.538574,4212.820313,4211.666504,4213.717773,4217.692383,4217.563965,4265.769043,4956.153809,4213.333496,4219.102539,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.195955,90.000000,0.000000,4210.256348,4209.743652,4215.512695,4212.436035,4211.922852,4211.666504,4211.153809,4213.333496,4217.692383,4217.563965,4268.333496,4957.563965,4218.333496,4218.717773,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,8208.000000,8103.000000,8199.000000,12234.000000,8849.000000,7630.000000,8230.000000,8631.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.203838,91.000000,0.000000,4208.974121,4210.897461,4213.974121,4211.025879,4213.589844,4209.615234,4209.358887,4211.794922,4214.743652,4217.563965,4268.717773,4956.025879,4216.794922,4217.820313,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.211622,92.000000,0.000000,4209.358887,4211.025879,4210.769043,4210.128418,4213.461426,4210.769043,4208.461426,4211.794922,4214.743652,4217.563965,4266.538574,4955.897461,4210.000000,4218.589844,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.000000,0.000000,8202.000000,8101.000000,8193.000000,12245.000000,8826.000000,7609.000000,8231.000000,8627.000000,8510.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.219506,93.000000,0.000000,4213.717773,4213.205078,4210.128418,4210.769043,4212.563965,4213.461426,4211.410156,4210.512695,4215.897461,4217.563965,4265.769043,4954.102539,4211.538574,4217.307617,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.227389,94.000000,0.000000,4213.205078,4211.666504,4210.897461,4211.794922,4211.410156,4209.615234,4211.538574,4210.641113,4216.666504,4217.563965,4267.307617,4955.769043,4217.820313,4219.871582,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.000000,0.000000,8201.000000,8092.000000,8193.000000,12224.000000,8859.000000,7634.000000,8231.000000,8626.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.235273,95.000000,0.000000,4208.077148,4209.230957,4210.897461,4210.641113,4213.461426,4208.205078,4211.538574,4212.563965,4215.641113,4217.563965,4265.897461,4955.512695,4215.512695,4218.589844,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.243156,96.000000,0.000000,4208.077148,4209.871582,4215.384766,4210.256348,4214.358887,4209.743652,4212.948730,4210.256348,4212.820313,4217.563965,4264.487305,4957.179688,4212.179688,4216.410156,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000,0.000000,8205.000000,8096.000000,8195.000000,12229.000000,8839.000000,7620.000000,8231.000000,8619.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.251040,97.000000,0.000000,4211.794922,4211.282227,4216.153809,4210.641113,4211.153809,4211.666504,4211.025879,4211.153809,4213.333496,4217.563965,4263.461426,4955.769043,4214.102539,4217.436035,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.258923,98.000000,0.000000,4211.410156,4209.615234,4211.666504,4210.641113,4209.487305,4212.563965,4208.077148,4214.102539,4215.384766,4217.563965,4264.358887,4953.717773,4215.384766,4219.743652,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,0.000000,8202.000000,8103.000000,8188.000000,12226.000000,8866.000000,7636.000000,8232.000000,8625.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.266807,99.000000,0.000000,4209.487305,4207.820313,4211.922852,4210.641113,4212.051270,4213.589844,4208.717773,4210.000000,4215.256348,4217.563965,4265.384766,4955.128418,4213.974121,4218.461426,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.274690,100.000000,0.000000,4211.153809,4209.871582,4214.358887,4211.922852,4212.820313,4211.153809,4208.717773,4208.333496,4215.512695,4217.563965,4266.025879,4956.153809,4215.128418,4217.051270,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,8203.000000,8099.000000,8192.000000,12234.000000,8847.000000,7608.000000,8231.000000,8627.000000,8515.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.282474,101.000000,0.000000,4211.794922,4212.436035,4213.333496,4212.563965,4210.128418,4210.000000,4206.922852,4215.128418,4216.666504,4217.563965,4268.205078,4955.769043,4214.743652,4218.333496,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.290358,102.000000,0.000000,4212.436035,4212.307617,4214.615234,4212.179688,4208.333496,4212.051270,4206.666504,4216.794922,4216.410156,4217.563965,4268.589844,4954.615234,4213.077148,4219.487305,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,0.000000,8206.000000,8100.000000,8197.000000,12234.000000,8850.000000,7605.000000,8231.000000,8627.000000,8510.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.298242,103.000000,0.000000,4213.077148,4209.230957,4214.615234,4211.410156,4207.820313,4210.128418,4207.820313,4214.615234,4215.256348,4217.563965,4265.769043,4955.512695,4213.333496,4217.436035,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011336,0.020578,0.013143,0.017447,0.018037,0.016721,0.012995,0.023194,0.012634,0.012311,0.018234,0.019747,0.011405,0.018717,0.019383,0.026411,0.030112,0.013163,0.008827,0.022588,0.029079,0.019547,0.033114,0.039553,0.025898,0.055414,0.084655,0.015227,0.033674,0.041045,0.015389,0.019922,0.024075,0.018223,0.018329,0.026058,0.025062,0.035420,0.041756,0.035069,0.039016,0.032554,0.039241,0.019933,0.017108,0.000014,0.000043,0.000064,0.000051,0.000020,0.029363,0.032660,0.043874,0.014820,0.022674,0.025553,0.026434,0.007350,0.015862,0.018915,0.020669,0.022242,0.008580,0.021356,0.021251,0.011255,0.017979,0.012126,0.011333,0.012256
1597395182.306126,104.000000,0.000000,4211.922852,4210.769043,4210.128418,4210.641113,4210.000000,4210.128418,4209.230957,4213.846191,4215.512695,4217.563965,4264.358887,4955.641113,4215.000000,4216.666504,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,0.000000,8204.000000,8099.000000,8198.000000,12237.000000,8829.000000,7626.000000,8230.000000,8626.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.314009,105.000000,0.000000,4210.128418,4211.410156,4211.153809,4212.307617,4211.922852,4210.256348,4210.128418,4213.205078,4215.384766,4217.563965,4267.436035,4958.077148,4216.153809,4219.358887,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.321893,106.000000,0.000000,4210.512695,4210.897461,4212.563965,4212.692383,4211.410156,4210.769043,4210.641113,4213.717773,4216.153809,4217.563965,4266.410156,4956.666504,4214.358887,4217.948730,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,0.000000,8203.000000,8105.000000,8199.000000,12231.000000,8837.000000,7616.000000,8231.000000,8620.000000,8510.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.329777,107.000000,0.000000,4210.384766,4209.358887,4211.538574,4211.410156,4210.897461,4210.256348,4209.871582,4212.179688,4215.641113,4217.563965,4266.410156,4955.641113,4212.820313,4216.025879,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.337661,108.000000,0.000000,4210.384766,4210.769043,4212.307617,4211.794922,4214.102539,4212.436035,4211.153809,4209.615234,4213.717773,4217.563965,4267.051270,4953.846191,4212.179688,4217.307617,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.000000,0.000000,8211.000000,8099.000000,8203.000000,12225.000000,8829.000000,7612.000000,8237.000000,8628.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.345545,109.000000,0.000000,4211.410156,4211.282227,4215.256348,4211.410156,4211.922852,4211.666504,4211.538574,4209.487305,4212.307617,4217.563965,4267.948730,4955.897461,4210.512695,4217.948730,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.353428,110.000000,0.000000,4210.897461,4210.769043,4211.538574,4208.846191,4208.461426,4210.384766,4209.871582,4211.794922,4214.358887,4217.563965,4266.538574,4954.743652,4211.538574,4216.794922,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.000000,0.000000,8196.000000,8110.000000,8193.000000,12234.000000,8820.000000,7618.000000,8230.000000,8628.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.361212,111.000000,0.000000,4210.000000,4209.358887,4208.717773,4209.743652,4209.871582,4209.102539,4209.358887,4213.077148,4216.794922,4217.563965,4267.436035,4956.410156,4215.256348,4216.025879,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.369096,112.000000,0.000000,4211.922852,4209.871582,4209.743652,4211.025879,4212.948730,4211.282227,4211.538574,4212.051270,4215.641113,4217.563965,4268.461426,4956.025879,4213.461426,4215.769043,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000,0.000000,8204.000000,8098.000000,8199.000000,12226.000000,8843.000000,7625.000000,8231.000000,8627.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.376979,113.000000,0.000000,4212.307617,4209.615234,4212.820313,4211.666504,4211.282227,4212.179688,4211.538574,4208.846191,4214.102539,4217.563965,4267.692383,4957.692383,4212.179688,4219.230957,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.384863,114.000000,0.000000,4210.769043,4209.358887,4211.922852,4212.051270,4210.000000,4211.922852,4210.128418,4211.025879,4212.179688,4217.563965,4268.077148,4955.897461,4214.487305,4219.358887,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000,0.000000,8203.000000,8100.000000,8199.000000,12228.000000,8878.000000,7634.000000,8236.000000,8623.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.392746,115.000000,0.000000,4210.384766,4211.538574,4210.769043,4211.538574,4208.589844,4209.871582,4209.358887,4215.256348,4212.051270,4217.563965,4269.615234,4957.051270,4213.717773,4216.922852,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.400630,116.000000,0.000000,4211.538574,4212.563965,4212.563965,4212.307617,4208.077148,4210.256348,4210.128418,4211.794922,4215.256348,4217.563965,4264.871582,4956.794922,4212.692383,4217.179688,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.000000,0.000000,8200.000000,8098.000000,8194.000000,12225.000000,8827.000000,7611.000000,8232.000000,8625.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.408513,117.000000,0.000000,4211.922852,4210.897461,4214.871582,4213.846191,4208.461426,4211.153809,4209.230957,4208.333496,4218.077148,4217.563965,4262.179688,4954.102539,4213.974121,4218.717773,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395182.416397,118.000000,0.000000,4212.307617,4210.897461,4214.871582,4211.025879,4207.692383,4210.512695,4208.333496,4214.871582,4216.794922,4217.563965,4266.410156,4955.000000,4213.846191,4218.589844,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.000000,0.000000,8203.000000,8103.000000,8197.000000,12226.000000,8867.000000,7632.000000,8233.000000,8625.000000,8510.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
