title:demo marker, start timestamp:1598857035.561795, stop timestamp:1598857051.487267, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:2025      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598857050.045927,72.000000,0.000000,4195.512695,4191.922852,4191.410156,4203.846191,4197.436035,4221.922852,4245.897461,4188.846191,4209.743652,4211.794922,4186.282227,4200.128418,4197.563965,4219.615234,3456.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,36.000000,0.000000,8217.000000,8131.000000,8209.000000,4430.000000,8662.000000,9186.000000,8560.000000,7830.000000,7797.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.290689,1.078706,0.894137,0.645384,0.186438,4.391783,1.281656,0.682550,0.603315,0.170671,1.262636,0.737223,0.343246,0.461195,0.185319,1.716802,0.744930,0.403001,0.673141,0.232498,0.410540,0.445818,0.621527,1.420642,0.941716,1.070658,0.686645,0.520712,0.376039,0.203847,0.500604,0.729686,0.615144,0.310463,0.158321,0.726524,0.615296,0.574310,0.427808,0.116022,1.785680,1.029476,0.522856,0.472099,0.186196,2.091006,1.721987,0.498603,0.663193,0.827655,1.115307,0.526504,0.171395,0.268902,0.106015,2.742030,2.749551,0.712104,0.869924,0.207294,6.707827,2.106579,1.535260,0.962271,0.183711,0.892154,0.162437,0.113281,0.104969,0.092370
1598857050.053807,73.000000,0.000000,4188.589844,4190.769043,4188.205078,4202.436035,4187.051270,4222.051270,4249.743652,4189.358887,4209.358887,4221.666504,4182.436035,4195.641113,4190.769043,4214.102539,3585.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.061688,74.000000,0.000000,4188.333496,4190.384766,4191.922852,4205.256348,4195.384766,4223.333496,4244.871582,4188.205078,4208.846191,4224.743652,4186.153809,4195.769043,4191.794922,4211.666504,3550.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,37.000000,0.000000,8209.000000,8125.000000,8200.000000,4414.000000,8617.000000,9144.000000,8559.000000,7826.000000,7795.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.069470,75.000000,0.000000,4187.948730,4188.589844,4186.666504,4204.358887,4217.436035,4225.512695,4235.641113,4180.000000,4208.461426,4214.358887,4187.692383,4197.179688,4197.948730,4212.563965,765.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.077352,76.000000,0.000000,4192.436035,4193.205078,4186.025879,4208.461426,4210.897461,4221.282227,4231.410156,4176.153809,4206.666504,4222.051270,4188.974121,4207.307617,4199.230957,4217.692383,1775.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,38.000000,0.000000,8209.000000,8122.000000,8198.000000,4403.000000,8614.000000,9145.000000,8561.000000,7828.000000,7797.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.085234,77.000000,0.000000,4195.769043,4202.563965,4195.128418,4209.358887,4193.974121,4215.769043,4230.897461,4186.794922,4206.025879,4226.538574,4194.230957,4217.692383,4196.922852,4220.000000,3446.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.093116,78.000000,0.000000,4190.641113,4201.666504,4197.820313,4203.717773,4200.897461,4214.871582,4231.153809,4197.051270,4207.948730,4208.205078,4197.563965,4218.589844,4206.666504,4219.615234,3550.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,39.000000,0.000000,8208.000000,8128.000000,8199.000000,4412.000000,8632.000000,9121.000000,8558.000000,7829.000000,7796.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.100997,79.000000,0.000000,4186.410156,4190.384766,4188.717773,4202.051270,4214.230957,4216.153809,4231.794922,4191.666504,4206.153809,4201.666504,4194.487305,4214.358887,4214.615234,4217.820313,765.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.108879,80.000000,0.000000,4191.025879,4189.871582,4183.461426,4200.897461,4205.641113,4216.666504,4232.051270,4183.461426,4201.538574,4214.615234,4188.974121,4206.153809,4202.948730,4216.666504,1775.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,40.000000,0.000000,8206.000000,8125.000000,8198.000000,4418.000000,8626.000000,9146.000000,8559.000000,7828.000000,7795.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.116761,81.000000,0.000000,4194.871582,4198.589844,4188.846191,4200.384766,4188.717773,4216.794922,4231.794922,4183.974121,4195.512695,4212.692383,4186.025879,4202.436035,4195.384766,4213.974121,3446.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.124643,82.000000,0.000000,4198.974121,4194.871582,4194.102539,4206.922852,4189.871582,4221.922852,4238.974121,4186.538574,4190.512695,4208.589844,4186.922852,4207.820313,4200.256348,4215.641113,3550.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,41.000000,0.000000,8206.000000,8129.000000,8198.000000,4435.000000,8677.000000,9153.000000,8556.000000,7828.000000,7798.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.132525,83.000000,0.000000,4197.051270,4186.025879,4189.743652,4206.922852,4201.025879,4233.717773,4249.358887,4183.077148,4192.179688,4217.436035,4188.974121,4210.897461,4203.077148,4218.589844,765.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.140307,84.000000,0.000000,4186.153809,4183.589844,4183.077148,4199.615234,4199.487305,4232.692383,4246.794922,4185.256348,4199.615234,4216.282227,4195.256348,4211.794922,4209.102539,4220.384766,1775.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,42.000000,0.000000,8203.000000,8116.000000,8196.000000,4420.000000,8657.000000,9149.000000,8559.000000,7827.000000,7796.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.148189,85.000000,0.000000,4186.153809,4185.641113,4186.282227,4199.743652,4198.717773,4220.512695,4237.307617,4195.641113,4209.615234,4218.589844,4202.179688,4218.846191,4218.846191,4221.538574,3446.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.156071,86.000000,0.000000,4197.563965,4192.692383,4196.794922,4201.666504,4206.538574,4215.128418,4233.461426,4203.717773,4217.307617,4237.948730,4199.230957,4223.589844,4216.794922,4221.666504,3550.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,43.000000,0.000000,8200.000000,8116.000000,8192.000000,4429.000000,8633.000000,9164.000000,8562.000000,7831.000000,7796.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.163953,87.000000,0.000000,4207.692383,4202.436035,4201.410156,4207.051270,4205.897461,4217.436035,4232.307617,4204.102539,4217.563965,4245.641113,4196.794922,4227.307617,4213.589844,4219.358887,765.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.171835,88.000000,0.000000,4213.333496,4206.538574,4202.307617,4214.358887,4207.051270,4219.615234,4229.871582,4200.512695,4214.358887,4234.743652,4197.307617,4229.743652,4217.179688,4218.077148,1775.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,44.000000,0.000000,8207.000000,8116.000000,8194.000000,4428.000000,8656.000000,9177.000000,8559.000000,7827.000000,7795.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.681269,0.883729,1.132993,0.746467,0.189180,5.796797,1.128967,0.838505,0.630154,0.178361,1.319081,0.623930,0.403010,0.522845,0.196658,2.277300,0.662835,0.443900,0.616901,0.238805,0.498459,0.482247,0.822122,1.545957,1.058201,1.010336,0.751826,0.522607,0.344493,0.217934,0.434465,0.845314,0.589476,0.274396,0.155792,0.638315,0.569608,0.562665,0.439301,0.110309,1.394990,0.855300,0.530600,0.480336,0.194820,1.933870,1.322778,0.511687,0.672926,0.873681,1.157637,0.358724,0.189119,0.269192,0.114692,2.803856,2.359310,0.846515,0.996514,0.211939,8.374563,1.657047,1.779432,1.004229,0.175630,1.196005,0.150381,0.131087,0.109933,0.093460
1598857050.179716,89.000000,0.000000,4216.153809,4207.820313,4203.589844,4214.615234,4199.615234,4216.153809,4234.358887,4201.282227,4212.820313,4229.102539,4193.077148,4224.102539,4212.307617,4217.692383,3446.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.187598,90.000000,0.000000,4216.282227,4214.871582,4205.256348,4217.307617,4185.769043,4217.179688,4240.897461,4198.077148,4207.307617,4229.358887,4190.256348,4219.230957,4208.461426,4218.077148,3550.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,45.000000,0.000000,8209.000000,8098.000000,8196.000000,4413.000000,8642.000000,9183.000000,8558.000000,7824.000000,7793.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.195480,91.000000,0.000000,4215.512695,4215.512695,4202.820313,4217.820313,4197.692383,4226.538574,4239.102539,4189.615234,4200.641113,4219.230957,4187.436035,4219.615234,4215.384766,4218.589844,765.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.203362,92.000000,0.000000,4216.410156,4207.051270,4199.743652,4208.461426,4219.230957,4224.615234,4233.846191,4183.974121,4197.179688,4205.256348,4184.743652,4217.051270,4215.769043,4215.256348,1775.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,46.000000,0.000000,8209.000000,8100.000000,8192.000000,4436.000000,8622.000000,9182.000000,8558.000000,7826.000000,7796.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.211144,93.000000,0.000000,4215.128418,4199.871582,4199.230957,4202.179688,4213.974121,4211.794922,4225.512695,4177.692383,4189.230957,4199.871582,4187.563965,4216.794922,4209.102539,4216.538574,3446.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.219026,94.000000,0.000000,4215.769043,4202.948730,4199.230957,4208.205078,4201.410156,4212.948730,4217.307617,4170.384766,4183.589844,4213.974121,4194.230957,4223.077148,4215.256348,4219.615234,3550.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,47.000000,0.000000,8214.000000,8103.000000,8204.000000,4429.000000,8614.000000,9154.000000,8557.000000,7827.000000,7797.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.226908,95.000000,0.000000,4222.051270,4210.769043,4201.666504,4212.307617,4208.077148,4219.487305,4221.794922,4173.589844,4186.153809,4231.410156,4197.563965,4231.794922,4218.974121,4220.641113,765.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.234790,96.000000,0.000000,4232.563965,4215.128418,4209.743652,4217.436035,4212.436035,4217.179688,4232.563965,4188.846191,4199.230957,4232.820313,4198.717773,4244.615234,4217.307617,4223.974121,1775.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,48.000000,0.000000,8214.000000,8102.000000,8205.000000,4425.000000,8611.000000,9159.000000,8561.000000,7829.000000,7796.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.242672,97.000000,0.000000,4238.846191,4219.743652,4215.384766,4229.230957,4207.307617,4220.641113,4234.871582,4200.384766,4213.205078,4237.436035,4203.846191,4250.384766,4229.102539,4227.948730,3446.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.250553,98.000000,0.000000,4232.307617,4213.846191,4205.384766,4223.461426,4203.077148,4224.230957,4230.512695,4199.230957,4210.000000,4238.077148,4201.666504,4233.717773,4229.102539,4219.871582,3550.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,49.000000,0.000000,8214.000000,8115.000000,8209.000000,4404.000000,8672.000000,9192.000000,8560.000000,7827.000000,7795.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.258435,99.000000,0.000000,4212.051270,4200.256348,4191.794922,4201.153809,4193.974121,4216.282227,4229.615234,4194.358887,4196.282227,4218.077148,4191.922852,4215.384766,4205.641113,4215.128418,765.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.266317,100.000000,0.000000,4199.230957,4192.948730,4194.871582,4195.769043,4195.897461,4216.153809,4233.461426,4202.436035,4199.871582,4209.102539,4185.897461,4216.282227,4195.512695,4219.230957,1775.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,50.000000,0.000000,8215.000000,8120.000000,8211.000000,4400.000000,8668.000000,9166.000000,8560.000000,7827.000000,7797.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.274199,101.000000,0.000000,4200.000000,4185.769043,4203.333496,4204.230957,4213.974121,4227.051270,4236.025879,4212.692383,4207.179688,4217.948730,4187.179688,4219.871582,4199.487305,4218.846191,3446.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.282181,102.000000,0.000000,4191.922852,4183.846191,4198.461426,4197.820313,4223.846191,4228.205078,4232.563965,4207.948730,4201.025879,4219.871582,4189.743652,4213.974121,4197.692383,4211.282227,3550.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,51.000000,0.000000,8202.000000,8126.000000,8202.000000,4410.000000,8674.000000,9151.000000,8558.000000,7826.000000,7798.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598857050.290063,103.000000,0.000000,4185.641113,4197.307617,4195.769043,4197.179688,4214.487305,4220.256348,4230.897461,4208.717773,4203.077148,4213.974121,4192.051270,4214.487305,4198.077148,4213.333496,765.000000,2.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,83.333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
